stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2012-61096,2015,FIRST,STAT 146,UV-1R,3,,4,1.0000,
2012-61096,2015,FIRST,STAT 175,C-1L,3,,5,1.0000,
2012-61096,2015,FIRST,STAT 173,D-2L,3,,6,1.0000,
2012-61096,2015,FIRST,STAT 165,WX-1L,3,,7,1.0000,
2012-61096,2015,FIRST,CHEM 15.0,G,3,,8,1.0000,
2013-31240,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2013-31240,2015,FIRST,MGT 113,U,3,,3,1.0000,
2013-31240,2015,FIRST,MGT 151,U,3,,4,1.0000,
2013-31240,2015,FIRST,ECON 102,G1,3,,5,1.0000,
2013-31240,2015,FIRST,SPCM 1(AH),W-3R,3,,7,1.0000,
2013-31240,2015,FIRST,PSY 1(SSP),X2-3R,3,,8,1.0000,
2013-31240,2015,FIRST,MGT 131,F,3,,0,0.0000,
2012-65512,2015,FIRST,EE 11,U-2L,4,,1,1.0000,
2012-65512,2015,FIRST,ENSC 14a,ZH-1C,5,,2,1.0000,
2012-65512,2015,FIRST,PHYS 83,BT-4L,5,,3,1.0000,
2012-65512,2015,FIRST,ENSC 11,V,3,,4,1.0000,
2012-65512,2015,FIRST,PSY 1(SSP),C-6R,3,,5,1.0000,
2011-12015,2015,FIRST,HUM 1(AH),Z,3,,1,1.0000,
2009-41307,2015,FIRST,EE 141,U-2L,3,,1,1.0000,
2009-41307,2015,FIRST,EE 158,ST-1L,3,,2,1.0000,
2012-32215,2015,FIRST,CERP 140,U,3,,1,1.0000,
2012-32215,2015,FIRST,HUME 191,C(HSP),3,,2,1.0000,
2012-32215,2015,FIRST,AGRI 121,X,3,,4,1.0000,
2012-32215,2015,FIRST,CERP 133,W-2L,3,,5,1.0000,
2013-70843,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2013-70843,2015,FIRST,BOT 20,ST-4L,3,,3,1.0000,
2013-70843,2015,FIRST,CHEM 160,D,3,,4,1.0000,
2013-70843,2015,FIRST,SOIL 1,U-5L,3,,5,1.0000,
2013-70843,2015,FIRST,ENG 1(AH),V-1R,3,,6,1.0000,
2013-70843,2015,FIRST,MATH 26,W-3R,3,,7,1.0000,
2013-70843,2015,FIRST,MCB 1,C-1L,3,,8,1.0000,
2013-70843,2015,FIRST,PHYS 3,X-2L,3,,9,1.0000,
2011-48317,2015,FIRST,ECON 130,E,3,,1,1.0000,
2011-48317,2015,FIRST,HUME 10(SSP),S-1R,3,,4,1.0000,
2012-76359,2015,FIRST,HNF 152,GH2-2L,3,,1,1.0000,
2012-76359,2015,FIRST,HNF 125,U-1L,3,,2,1.0000,
2012-76359,2015,FIRST,HNF 124,CD-2L,3,,3,1.0000,
2012-76359,2015,FIRST,HNF 42,S-2L,4,,4,1.0000,
2012-76359,2015,FIRST,HNF 132,C-2L,3,,5,1.0000,
2012-76359,2015,FIRST,IT 1(MST),G-4L,3,,6,1.0000,
2011-37148,2015,FIRST,IE 199,E,1,,2,1.0000,
2011-37148,2015,FIRST,ENSC 14a,YG-1C,5,,3,1.0000,
2011-37148,2015,FIRST,IE 143,E,3,,4,1.0000,
2011-37148,2015,FIRST,ENSC 13,U,3,,5,1.0000,
2011-37148,2015,FIRST,IE 164,C,3,,6,1.0000,
2011-47257,2015,FIRST,CMSC 137,B-1L,3,,1,1.0000,
2011-47257,2015,FIRST,JAP 10,U,3,,2,1.0000,
2012-27768,2015,FIRST,AECO 141,C-2L,3,,1,1.0000,
2012-27768,2015,FIRST,ZOO 1,B-4L,3,,2,1.0000,
2012-27768,2015,FIRST,CRSC 1,Y-3L,3,,3,1.0000,
2012-27768,2015,FIRST,ECON 101,T-6R,3,,4,1.0000,
2012-27768,2015,FIRST,ECON 102,G1,3,,5,1.0000,
2012-27768,2015,FIRST,AECO 120,U-1R,3,,6,1.0000,
2006-71441,2015,FIRST,STAT 101,B-2L,3,,1,1.0000,
2012-22547,2015,FIRST,CHEM 112.1,1L,2,,1,1.0000,
2012-22547,2015,FIRST,CHEM 115,Y,3,,2,1.0000,
2012-22547,2015,FIRST,CHEM 120.1,1L,2,,3,1.0000,
2012-22547,2015,FIRST,CHEM 137.1,2L,2,,4,1.0000,
2012-22547,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2012-22547,2015,FIRST,CHEM 199,F2,1,,8,1.0000,
2014-71417,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-71417,2015,FIRST,FBS 21,A-3L,4,,2,1.0000,
2014-71417,2015,FIRST,ENG 2(AH),U-3R,3,,3,1.0000,
2014-71417,2015,FIRST,SFFG 101,Y,3,,4,1.0000,
2014-71417,2015,FIRST,FPPS 11,ST1-2L,3,,5,1.0000,
2014-71417,2015,FIRST,ECON 11,U-2R,3,,6,1.0000,
2014-19362,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-19362,2015,FIRST,COMA 101,D,3,,3,1.0000,
2014-19362,2015,FIRST,NASC 6(MST),C,3,,4,1.0000,
2014-19362,2015,FIRST,FRCH 10,F,3,,5,1.0000,
2014-19362,2015,FIRST,ENG 4,W,3,,6,1.0000,
2014-19362,2015,FIRST,SPCM 102,V,3,,7,1.0000,
2014-19362,2015,FIRST,FIL 21,Y,3,,8,1.0000,
2012-67728,2015,FIRST,BIO 150,F-2L,3,,3,1.0000,
2012-67728,2015,FIRST,WLDL 101,Y-3L,3,,4,1.0000,
2012-67728,2015,FIRST,PSY 1(SSP),X1-6R,3,,5,1.0000,
2012-67728,2015,FIRST,HUME 1,G2,3,,6,1.0000,
2012-67728,2015,FIRST,DEVC 20,EF-2R,3,,7,1.0000,
2012-67728,2015,FIRST,ZOO 1,T-5L,3,,0,0.0000,
2014-33125,2015,FIRST,PE 1,YZ1,0,,1,1.0000,
2014-33125,2015,FIRST,NSTP 1,EM2,0,,2,1.0000,
2014-33125,2015,FIRST,MATH 37,C-1R,5,,3,1.0000,
2014-33125,2015,FIRST,MATH 101,Y-1L,3,,4,1.0000,
2014-33125,2015,FIRST,PI 10(SSP),H-2R,3,,5,1.0000,
2014-33125,2015,FIRST,IT 1(MST),G-6L,3,,6,1.0000,
2014-33125,2015,FIRST,SPCM 1(AH),G-1R,3,,7,1.0000,
2005-46350,2015,FIRST,ENG 1(AH),G-5R,3,,1,1.0000,
2005-46350,2015,FIRST,STAT 1,V-4L,3,,2,1.0000,
2005-46350,2015,FIRST,BOT 20,ST-6L,3,,3,1.0000,
2005-46350,2015,FIRST,ANSC 103,UV-2L,3,,4,1.0000,
2005-46350,2015,FIRST,ABE 1,U-2L,3,,5,1.0000,
2005-46350,2015,FIRST,AGRI 199,Y2,1,,6,1.0000,
2005-46350,2015,FIRST,AECO 120,AB-2R,3,,7,1.0000,
2013-29181,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-29181,2015,FIRST,AECO 103,UV-2L,3,,2,1.0000,
2013-29181,2015,FIRST,AECO 141,U-1L,3,,3,1.0000,
2013-29181,2015,FIRST,ENG 2(AH),G-6R,3,,4,1.0000,
2013-29181,2015,FIRST,ECON 101,T-2R,3,,5,1.0000,
2013-29181,2015,FIRST,CRSC 2,S-6L,3,,6,1.0000,
2013-29181,2015,FIRST,PHYS 3,C-4L,3,,7,1.0000,
2011-35788,2015,FIRST,HNF 125,U-1L,3,,1,1.0000,
2011-35788,2015,FIRST,HNF 124,CD-2L,3,,2,1.0000,
2011-35788,2015,FIRST,HNF 42,A-3L,4,,3,1.0000,
2013-43528,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2013-43528,2015,FIRST,AECO 103,UV-2L,3,,3,1.0000,
2013-43528,2015,FIRST,HUM 3(AH),F,3,,4,1.0000,
2013-43528,2015,FIRST,AECO 141,C-2L,3,,5,1.0000,
2013-43528,2015,FIRST,ECON 101,T-2R,3,,6,1.0000,
2013-43528,2015,FIRST,HUM 1(AH),Z,3,,7,1.0000,
2013-43528,2015,FIRST,AECO 120,U-2R,3,,8,1.0000,
2014-56915,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-56915,2015,FIRST,MATH 37,G-1R,5,,3,1.0000,
2014-56915,2015,FIRST,PHYS 81,ABST-2L,5,,4,1.0000,
2014-56915,2015,FIRST,CHEM 15.0,F,3,,5,1.0000,
2014-56915,2015,FIRST,CHEM 15.1,10L,2,,6,1.0000,
2014-56915,2015,FIRST,SPCM 1(AH),G-4R,3,,7,1.0000,
2013-48668,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2013-48668,2015,FIRST,CHEM 160,D,3,,2,1.0000,
2013-48668,2015,FIRST,CHEM 32.0,X,3,,3,1.0000,
2013-48668,2015,FIRST,CHEM 32.1,5L,2,,4,1.0000,
2013-48668,2015,FIRST,PHYS 13,U-3L,3,,5,1.0000,
2013-48668,2015,FIRST,SPCM 1(AH),W-4R,3,,6,1.0000,
2013-48668,2015,FIRST,MATH 38,T-2R,3,,7,1.0000,
2013-48668,2015,FIRST,ENSC 11,E,3,,8,1.0000,
2014-56124,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-56124,2015,FIRST,FBS 21,A-5L,4,,3,1.0000,
2014-56124,2015,FIRST,ENG 2(AH),G-4R,3,,4,1.0000,
2014-56124,2015,FIRST,SFFG 101,Y,3,,5,1.0000,
2014-56124,2015,FIRST,FPPS 11,AB-2L,3,,6,1.0000,
2014-56124,2015,FIRST,ECON 11,E-5R,3,,7,1.0000,
2012-43989,2015,FIRST,HUM 3(AH),W,3,,1,1.0000,
2012-43989,2015,FIRST,BIO 120,S-4L,3,,2,1.0000,
2012-43989,2015,FIRST,ZOO 115,T-2L,3,,3,1.0000,
2012-43989,2015,FIRST,ZOO 120,ABST-2L,5,,5,1.0000,
2012-43989,2015,FIRST,ZOO 173,B-2L,3,,6,1.0000,
2012-00584,2015,FIRST,ECON 175,T,3,,3,1.0000,
2012-00584,2015,FIRST,ECON 199a,Y1a,1,,4,1.0000,
2012-00584,2015,FIRST,AECO 151,ST-1R,3,,6,1.0000,
2012-00584,2015,FIRST,MGT 161,Z,3,,7,1.0000,
2012-00584,2015,FIRST,MGT 131,F,3,,8,1.0000,
2011-21545,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2011-21545,2015,FIRST,CHEM 40.0,C,3,,3,1.0000,
2011-21545,2015,FIRST,BIO 150,F-2L,3,,4,1.0000,
2011-21545,2015,FIRST,CHEM 40.1,1L,1,,5,1.0000,
2011-21545,2015,FIRST,ENG 2(AH),G-5R,3,,6,1.0000,
2011-21545,2015,FIRST,SPCM 1(AH),Y-4R,3,,7,1.0000,
2011-21545,2015,FIRST,PHYS 3,X-1L,3,,0,0.0000,
2011-21545,2015,FIRST,SPCM 1(AH),Y-4R,3,,0,0.0000,
2014-72661,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2014-72661,2015,FIRST,BOT 11,B-2L,3,,2,1.0000,
2014-72661,2015,FIRST,IT 1(MST),G-5L,3,,3,1.0000,
2014-72661,2015,FIRST,PHLO 1(SSP),W3-3R,3,,4,1.0000,
2014-72661,2015,FIRST,CHEM 15.0,T,3,,5,1.0000,
2014-72661,2015,FIRST,CHEM 15.1,7L,2,,6,1.0000,
2014-72661,2015,FIRST,STAT 1,S-10L,3,,7,1.0000,
2012-42545,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2012-42545,2015,FIRST,BIO 70,Z,3,,2,1.0000,
2012-42545,2015,FIRST,ENG 1(AH),Y-3R,3,,3,1.0000,
2012-42545,2015,FIRST,BIO 150,C-3L,3,,4,1.0000,
2012-42545,2015,FIRST,ZOO 3,ST-2L,3,,5,1.0000,
2012-42545,2015,FIRST,NASC 5(MST),CD-4R,3,,6,1.0000,
2012-42545,2015,FIRST,SPCM 1(AH),U1-2R,3,,7,1.0000,
2014-52759,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-52759,2015,FIRST,BOT 3,AB-6L,3,,3,1.0000,
2014-52759,2015,FIRST,MATH 26,S-1R,3,,4,1.0000,
2014-52759,2015,FIRST,PHYS 3,X-4L,3,,5,1.0000,
2014-52759,2015,FIRST,CHEM 16.0,B,3,,6,1.0000,
2014-52759,2015,FIRST,ENG 2(AH),F-4R,3,,7,1.0000,
2014-52759,2015,FIRST,PSY 1(SSP),X2-5R,3,,8,1.0000,
2012-38465,2015,FIRST,ENSC 12,E,3,,2,1.0000,
2012-38465,2015,FIRST,MATH 38,T-2R,3,,3,1.0000,
2011-38477,2015,FIRST,ABE 11,B-1C,3,,1,1.0000,
2011-38477,2015,FIRST,ABE 40,S-1L+,4,,2,1.0000,
2011-38477,2015,FIRST,ABE 72,UV-2L,3,,4,1.0000,
2011-38477,2015,FIRST,IE 150,U,3,,5,1.0000,
2011-38477,2015,FIRST,ABE 81,G-2L,3,,6,1.0000,
2011-97467,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2011-97467,2015,FIRST,MGT 141,E,3,,2,1.0000,
2011-97467,2015,FIRST,ECON 102,C,3,,3,1.0000,
2012-18861,2015,FIRST,AGRI 195,CD-1L,3,,1,1.0000,
2012-18861,2015,FIRST,AGRI 199,Y5,1,,5,1.0000,
2011-53112,2015,FIRST,STAT 1,ST-1L,3,,1,1.0000,
2011-53112,2015,FIRST,CHEM 160.1,2L,2,,2,1.0000,
2011-53112,2015,FIRST,FRCH 10,F,3,,3,1.0000,
2011-53112,2015,FIRST,ZOTC 115,ST-3L,3,,4,1.0000,
2011-53112,2015,FIRST,VMCB 121,E-2L,4,,5,1.0000,
2011-53112,2015,FIRST,VPAR 131,Y-2L,4,,6,1.0000,
2012-26666,2015,FIRST,ZOO 115,T-2L,3,,2,1.0000,
2012-26666,2015,FIRST,BOT 20,ST-6L,3,,3,1.0000,
2012-26666,2015,FIRST,STS 1,Y1,3,,4,1.0000,
2012-26666,2015,FIRST,ZOO 117,UV-2L,3,,5,1.0000,
2012-26666,2015,FIRST,ZOO 173,B-2L,3,,6,1.0000,
2012-26666,2015,FIRST,PHYS 13,U-6L,3,,0,0.0000,
2014-09072,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2014-09072,2015,FIRST,CHEM 40.0,V,3,,2,1.0000,
2014-09072,2015,FIRST,CHEM 40.1,2L,1,,3,1.0000,
2014-09072,2015,FIRST,BIO 70,Z,3,,4,1.0000,
2014-09072,2015,FIRST,BOT 3,AB-4L,3,,5,1.0000,
2014-09072,2015,FIRST,PHYS 3,C-6L,3,,6,1.0000,
2014-09072,2015,FIRST,MCB 1,S-2L,3,,7,1.0000,
2014-09072,2015,FIRST,BIO 30,A-4L,3,,8,1.0000,
2013-07426,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2013-07426,2015,FIRST,CHEM 40.0,E,3,,2,1.0000,
2013-07426,2015,FIRST,CHEM 40.1,4L,1,,3,1.0000,
2013-07426,2015,FIRST,SPCM 1(AH),Y-5R,3,,4,1.0000,
2013-07426,2015,FIRST,STAT 1,S-7L,3,,5,1.0000,
2013-07426,2015,FIRST,MCB 1,C-3L,3,,6,1.0000,
2013-07426,2015,FIRST,CMSC 11,T-2L,3,,7,1.0000,
2012-17911,2015,FIRST,MGT 141,E,3,,1,1.0000,
2012-17911,2015,FIRST,ECON 101,T-1R,3,,2,1.0000,
2012-17911,2015,FIRST,MGT 161,H,3,,3,1.0000,
2012-17911,2015,FIRST,NASC 10(MST),U,3,,4,1.0000,
2012-17911,2015,FIRST,ENG 2(AH),G-6R,3,,5,1.0000,
2012-17911,2015,FIRST,MGT 113,U,3,,6,1.0000,
2009-17146,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2009-17146,2015,FIRST,PHLO 1(SSP),W1-5R,3,,2,1.0000,
2009-17146,2015,FIRST,COMA 192,G,3,,3,1.0000,
2009-17146,2015,FIRST,PI 10(SSP),A-4R,3,,4,1.0000,
2010-18484,2015,FIRST,CMSC 137,CD-1L,3,,1,1.0000,
2010-18484,2015,FIRST,MATH 28,T-3R,3,,2,1.0000,
2010-18484,2015,FIRST,CMSC 150,EF-4L,3,,3,1.0000,
2010-18484,2015,FIRST,CMSC 165,U-2L,3,,4,1.0000,
2013-22363,2015,FIRST,MATH 181,V,3,,1,1.0000,
2013-22363,2015,FIRST,MATH 174,B-2L,3,,2,1.0000,
2013-22363,2015,FIRST,MATH 151,H,3,,4,1.0000,
2013-22363,2015,FIRST,SPCM 1(AH),G-4R,3,,5,1.0000,
2013-22363,2015,FIRST,IT 1(MST),G-4L,3,,6,1.0000,
2013-22363,2015,FIRST,ECON 11,E-4R,3,,0,0.0000,
2013-06310,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2013-06310,2015,FIRST,BIO 101,D,3,,3,1.0000,
2013-06310,2015,FIRST,SPCM 1(AH),B-4R,3,,4,1.0000,
2013-06310,2015,FIRST,BIO 120,S-2L,3,,5,1.0000,
2013-06310,2015,FIRST,BIO 140,V,3,,6,1.0000,
2013-06310,2015,FIRST,HUM 1(AH),X,3,,7,1.0000,
2013-06310,2015,FIRST,ENG 10,C-6R,3,,8,1.0000,
2013-06310,2015,FIRST,HUM 3(AH),F,3,,0,0.0000,
2012-14915,2015,FIRST,ChE 153,U,3,,1,1.0000,
2012-14915,2015,FIRST,ChE 145,F,3,,2,1.0000,
2012-14915,2015,FIRST,ChE 154,E,3,,3,1.0000,
2012-14915,2015,FIRST,ENSC 13,B,3,,4,1.0000,
2012-14915,2015,FIRST,ENSC 10b,1L,2,,5,1.0000,
2012-14915,2015,FIRST,ChE 143,T,3,,6,1.0000,
2009-96637,2015,FIRST,VETC 173,WX,1,,1,1.0000,
2009-96637,2015,FIRST,VETC 175,1L,6,,2,1.0000,
2013-30624,2015,FIRST,CMSC 131,AB-3L,3,,2,1.0000,
2013-30624,2015,FIRST,CMSC 124,B-1L,3,,3,1.0000,
2013-30624,2015,FIRST,CMSC 127,S-1L,3,,4,1.0000,
2013-30624,2015,FIRST,CMSC 100,EF-2L,3,,5,1.0000,
2013-30624,2015,FIRST,NASC 3(MST),UV-4R,3,,6,1.0000,
2013-30624,2015,FIRST,ENG 10,T-5R,3,,7,1.0000,
2013-74155,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2013-74155,2015,FIRST,HUM 1(AH),Z,3,,2,1.0000,
2013-74155,2015,FIRST,SPCM 1(AH),U1-4R,3,,3,1.0000,
2013-74155,2015,FIRST,HUM 2(AH),W-4R,3,,4,1.0000,
2013-74155,2015,FIRST,PSY 1(SSP),C-5R,3,,5,1.0000,
2013-74155,2015,FIRST,STS 1,Y1,3,,6,1.0000,
2009-17227,2015,FIRST,VMED 155,F-1L,3,,1,1.0000,
2009-17227,2015,FIRST,VPH 123,AB-1L,4,,2,1.0000,
2009-17227,2015,FIRST,VETC 173,WX,1,,3,1.0000,
2009-17227,2015,FIRST,VETC 175,1L+,6,,4,1.0000,
2013-60981,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-60981,2015,FIRST,ENSC 12,T,3,,3,1.0000,
2013-60981,2015,FIRST,ENSC 13,G,3,,4,1.0000,
2013-60981,2015,FIRST,ENSC 21,E,3,,5,1.0000,
2013-60981,2015,FIRST,SPCM 1(AH),B-2R,3,,6,1.0000,
2013-60981,2015,FIRST,CRSC 2,S-1L,3,,7,1.0000,
2013-60981,2015,FIRST,PSY 1(SSP),X2-3R,3,,8,1.0000,
2008-65809,2015,FIRST,CHEM 111.1,7L,2,,2,1.0000,
2008-65809,2015,FIRST,ChE 145,U,3,,3,1.0000,
2008-65809,2015,FIRST,ChE 143,T,3,,4,1.0000,
2012-51195,2015,FIRST,PPTH 104,B-2L,3,,1,1.0000,
2012-51195,2015,FIRST,BIO 101,U,3,,3,1.0000,
2012-51195,2015,FIRST,MATH 2(MST),H,3,,4,1.0000,
2012-51195,2015,FIRST,BIO 120,S-3L,3,,5,1.0000,
2012-51195,2015,FIRST,HFDS 12,D2,3,,0,0.0000,
2012-51195,2015,FIRST,STS 1,Y1,3,,0,0.0000,
2011-60023,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2011-60023,2015,FIRST,ChE 145,F,3,,2,1.0000,
2011-60023,2015,FIRST,ENSC 13,B,3,,3,1.0000,
2011-60023,2015,FIRST,ChE 143,T,3,,4,1.0000,
2011-60023,2015,FIRST,ENSC 12,D,3,,5,1.0000,
2011-60023,2015,FIRST,ENG 10,C-3R,3,,6,1.0000,
2014-44249,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2014-44249,2015,FIRST,MATH 20,Z,3,,2,1.0000,
2014-44249,2015,FIRST,SPCM 1(AH),B-6R,3,,3,1.0000,
2014-44249,2015,FIRST,PHYS 3,C-5L,3,,4,1.0000,
2014-44249,2015,FIRST,STAT 1,D-10L,3,,5,1.0000,
2014-44249,2015,FIRST,MST 101a,AR2,1,,7,1.0000,
2014-44249,2015,FIRST,MATH 26,EF-4R,3,,8,1.0000,
2014-44249,2015,FIRST,BIO 30,S-5L,3,,0,0.0000,
2013-08210,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2013-08210,2015,FIRST,CMSC 131,AB-3L,3,,2,1.0000,
2013-08210,2015,FIRST,CMSC 124,B-1L,3,,3,1.0000,
2013-08210,2015,FIRST,CMSC 127,S-1L,3,,4,1.0000,
2013-08210,2015,FIRST,CMSC 100,EF-2L,3,,5,1.0000,
2013-08210,2015,FIRST,SPCM 1(AH),U1-6R,3,,6,1.0000,
2013-08210,2015,FIRST,SOSC 3(SSP),F-2R,3,,7,1.0000,
2014-70641,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2014-70641,2015,FIRST,MATH 37,C-3R,5,,2,1.0000,
2014-70641,2015,FIRST,MATH 101,Y-3L,3,,3,1.0000,
2014-70641,2015,FIRST,SPCM 1(AH),G-6R,3,,4,1.0000,
2014-70641,2015,FIRST,NASC 3(MST),UV-6R,3,,5,1.0000,
2014-70641,2015,FIRST,SOSC 3(SSP),F-3R,3,,6,1.0000,
2014-70641,2015,FIRST,STAT 1,S-4L,3,,7,1.0000,
2013-68050,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2013-68050,2015,FIRST,BOT 20,ST-2L,3,,3,1.0000,
2013-68050,2015,FIRST,CHEM 160,D,3,,4,1.0000,
2013-68050,2015,FIRST,SOIL 1,C-2L,3,,5,1.0000,
2013-68050,2015,FIRST,HUM 2(AH),V-4R,3,,6,1.0000,
2013-68050,2015,FIRST,PI 10(SSP),V-3R,3,,7,1.0000,
2013-68050,2015,FIRST,STAT 162,G-8L,3,,9,1.0000,
2013-68050,2015,FIRST,HUM 1(AH),Z,3,,0,0.0000,
2013-56274,2015,FIRST,DEVC 101,G,3,,1,1.0000,
2013-56274,2015,FIRST,DEVC 126,T-1L,3,,2,1.0000,
2013-56274,2015,FIRST,DEVC 144,AB-1L,3,,3,1.0000,
2013-56274,2015,FIRST,DEVC 153,Y,3,,4,1.0000,
2013-56274,2015,FIRST,ENG 1(AH),C-1R,3,,5,1.0000,
2013-56274,2015,FIRST,BIO 2,W-2L,3,,6,1.0000,
2012-97792,2015,FIRST,ENG 1(AH),B-6R,3,,1,1.0000,
2012-97792,2015,FIRST,FOR 1,T,3,,2,1.0000,
2012-97792,2015,FIRST,SOSC 1(SSP),S-1R,3,,3,1.0000,
2012-97792,2015,FIRST,ECON 11,W-6R,3,,4,1.0000,
2012-97792,2015,FIRST,PI 10(SSP),H-3R,3,,5,1.0000,
2012-97792,2015,FIRST,FBS 101,B-2L,3,,6,1.0000,
2013-48344,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-48344,2015,FIRST,FST 130,ST-2L,3,,2,1.0000,
2013-48344,2015,FIRST,IT 1(MST),V-5L,3,,3,1.0000,
2013-48344,2015,FIRST,CHEM 32.0,X,3,,4,1.0000,
2013-48344,2015,FIRST,CHEM 32.1,8L,2,,5,1.0000,
2013-48344,2015,FIRST,FST 101,ST-2L,3,,6,1.0000,
2013-48344,2015,FIRST,PHYS 13,U-3L,3,,7,1.0000,
2013-06208,2015,FIRST,HNF 21,S-2L,4,,1,1.0000,
2013-06208,2015,FIRST,HNF 111,T-3L,4,,2,1.0000,
2013-06208,2015,FIRST,MGT 111,F,3,,3,1.0000,
2013-06208,2015,FIRST,STAT 1,S-5L,3,,4,1.0000,
2013-06208,2015,FIRST,HNF 12,B-4L,3,,5,1.0000,
2013-06208,2015,FIRST,HUM 1(AH),X,3,,6,1.0000,
2012-13026,2015,FIRST,SOC 151,V,3,,2,1.0000,
2012-13026,2015,FIRST,MATH 2(MST),H,3,,3,1.0000,
2012-13026,2015,FIRST,NASC 5(MST),CD-2R,3,,4,1.0000,
2012-13026,2015,FIRST,PHLO 1(SSP),W3-1R,3,,5,1.0000,
2012-13026,2015,FIRST,ECON 11,C-3R,3,,6,1.0000,
2012-13026,2015,FIRST,SOC 116,X,3,,0,0.0000,
2014-22349,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2014-22349,2015,FIRST,MATH 37,G-1R,5,,3,1.0000,
2014-22349,2015,FIRST,PHYS 81,ABST-1L,5,,4,1.0000,
2014-22349,2015,FIRST,CHEM 15.0,F,3,,5,1.0000,
2014-22349,2015,FIRST,CHEM 15.1,10L,2,,6,1.0000,
2014-22349,2015,FIRST,ENSC 10a,2L,2,,7,1.0000,
2013-51621,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2013-51621,2015,FIRST,SOC 107,D,3,,3,1.0000,
2013-51621,2015,FIRST,SOC 151,V,3,,4,1.0000,
2013-51621,2015,FIRST,SOC 105,Y,3,,7,1.0000,
2013-51621,2015,FIRST,HUM 3(AH),F,3,,8,1.0000,
2013-51621,2015,FIRST,SOC 120,F,3,,0,0.0000,
2012-38374,2015,FIRST,FIL 20,Z,3,,1,1.0000,
2012-38374,2015,FIRST,ECON 10(SSP),T,3,,2,1.0000,
2012-38374,2015,FIRST,PPTH 104,B-2L,3,,3,1.0000,
2012-38374,2015,FIRST,MCB 130,AB-2L,4,,4,1.0000,
2012-38374,2015,FIRST,HFDS 12,D2,3,,5,1.0000,
2012-38374,2015,FIRST,IT 1(MST),G-2L,3,,6,1.0000,
2013-47460,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-47460,2015,FIRST,IE 21,X,3,,2,1.0000,
2013-47460,2015,FIRST,ENSC 11,W,3,,3,1.0000,
2013-47460,2015,FIRST,ENSC 21,T,3,,4,1.0000,
2013-47460,2015,FIRST,ENSC 14a,YG-1C,5,,5,1.0000,
2013-47460,2015,FIRST,ENSC 26,C-4L,3,,6,1.0000,
2013-15660,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2013-15660,2015,FIRST,BIO 101,D,3,,2,1.0000,
2013-15660,2015,FIRST,SPCM 1(AH),G-6R,3,,3,1.0000,
2013-15660,2015,FIRST,BIO 120,S-5L,3,,4,1.0000,
2013-15660,2015,FIRST,BIO 140,T,3,,5,1.0000,
2013-15660,2015,FIRST,HUM 1(AH),X,3,,6,1.0000,
2013-15660,2015,FIRST,ENG 10,C-5R,3,,7,1.0000,
2013-15660,2015,FIRST,HUM 2(AH),F-4R,3,,0,0.0000,
2010-40485,2015,FIRST,MATH 14,S-1R,3,,2,1.0000,
2010-40485,2015,FIRST,STAT 1,D-7L,3,,3,1.0000,
2010-40485,2015,FIRST,SOC 140,Y,3,,4,1.0000,
2011-12166,2015,FIRST,CE 135,AB-2C,3,,2,1.0000,
2011-12166,2015,FIRST,CE 141,S,3,,3,1.0000,
2011-12166,2015,FIRST,CE 171,W,3,,4,1.0000,
2011-12166,2015,FIRST,CE 199,G,1,,7,1.0000,
2010-43434,2015,FIRST,HIST 1(SSP),D-3R,3,,2,1.0000,
2010-43434,2015,FIRST,SOSC 1(SSP),X-6R,3,,3,1.0000,
